漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,3,サバ類,"15,236",500,56,7,
,1,ブリ,21,800,493,200,
,1,マイワシ,55,4,4,4,
,,カタクチイワシ,,,,,
,2,スルメイカ,12,"1,300",929,700,
,2,ヤリイカ,79,"2,500","1,682","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,8,100,100,100,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,500,500,500,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,17,"1,200",884,600,
,1,その他のカレイ類,6,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,800,800,800,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,4,100,100,100,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,18,タコ類,907,"1,180","1,110",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
