漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,50,50,50,
,3,アキサケ（メス）,11,500,412,300,
,5,サバ類,678,100,90,22,
,5,ブリ,"1,906",300,123,80,
,3,マイワシ,675,16,7,4,
,,カタクチイワシ,,,,,
,7,スルメイカ,303,800,487,200,
,6,ヤリイカ,378,"2,000","1,314",500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,44,100,14,10,
,,マダイ,,,,,
,1,その他のタイ類,1,"1,000","1,000","1,000",
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,200,200,200,
たら延縄,3,ババガレイ（ナメタガレイ）,31,500,477,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,85,150,141,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,800",306,500,
,3,アイナメ,12,"1,000",505,300,
,1,アナゴ類,8,700,700,700,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,20,"1,300",867,300,
,6,マコガレイ・マガレイ,31,300,234,200,
,5,ババガレイ（ナメタガレイ）,33,"2,000",382,200,
,4,その他のカレイ類,18,500,426,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,41,"1,000",436,100,
,,アンコウ類,,,,,
,1,メバル類,54,"1,800",226,"1,300",
,2,クロソイ,39,"1,500",148,30,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,1,タコ類,3,600,600,600,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,27,タコ類,"1,209","1,262","1,080",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
