漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,3,サバ類,169,50,19,5,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,45,720,587,500,
,3,ヤリイカ,156,"1,200",880,600,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,2,200,200,200,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,000",147,700,
,1,アイナメ,3,300,300,300,
,1,アナゴ類,1,800,800,800,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,5,"1,100",806,500,
,2,マコガレイ・マガレイ,6,300,273,150,
,2,ババガレイ（ナメタガレイ）,4,"1,000",500,300,
,1,その他のカレイ類,8,400,400,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,700,414,200,
,,アンコウ類,,,,,
,1,メバル類,3,200,200,200,
,1,クロソイ,16,200,200,200,
,2,その他のソイ類,5,500,398,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,12,タコ類,346,"1,257","1,200",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
