漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,959,60,60,60,
,,ブリ,,,,,
,1,マイワシ,"47,081",55,46,46,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,5,700,658,500,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"2,500",245,600,
,2,アイナメ,13,300,300,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,17,"1,300",717,200,
,4,マコガレイ・マガレイ,160,300,124,100,
,3,ババガレイ（ナメタガレイ）,37,800,525,300,
,4,その他のカレイ類,39,450,329,30,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,64,"1,000",543,50,
,2,アンコウ類,17,200,174,50,
,1,メバル類,3,100,100,100,
,1,クロソイ,27,200,126,100,
,1,その他のソイ類,11,300,243,20,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,312,"1,311",848,261,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,179,"6,340","3,442","1,500",
