漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,3,アキサケ（メス）,15,"1,000",827,400,
,5,サバ類,"2,300",200,104,31,
,2,ブリ,36,300,183,100,
,2,マイワシ,"13,022",72,55,3,
,,カタクチイワシ,,,,,
,3,スルメイカ,38,"1,200",897,500,
,4,ヤリイカ,63,"1,700","1,365","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,20,250,48,10,
,,マダイ,,,,,
,1,その他のタイ類,1,300,300,300,
,1,スケトウダラ,8,30,30,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"3,000",223,800,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,700,700,700,
,5,マコガレイ・マガレイ,129,300,271,220,
,3,ババガレイ（ナメタガレイ）,15,800,514,400,
,3,その他のカレイ類,12,450,282,100,
,3,マダラ,42,150,132,100,
,1,スケトウダラ,8,50,50,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,7,150,113,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,14,タコ類,609,"1,161","1,096",630,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
