漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,362,188,162,10,
,1,ブリ,36,150,150,150,
,1,マイワシ,"14,623",44,37,37,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,41,"1,300","1,067","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,500",136,600,
,,アイナメ,,,,,
,1,アナゴ類,6,400,400,400,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,700,700,700,
,1,マコガレイ・マガレイ,15,150,150,150,
,2,ババガレイ（ナメタガレイ）,12,800,505,300,
,1,その他のカレイ類,10,400,400,400,
,5,マダラ,454,110,110,110,
,,スケトウダラ,,,,,
,2,アイナメ,27,800,390,200,
,,アンコウ類,,,,,
,1,メバル類,17,150,150,150,
,2,クロソイ,22,200,98,50,
,1,その他のソイ類,4,600,600,600,
,,ケガニ,,,,,
,1,タコ類,5,400,400,400,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,198,"1,262","1,141",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
