漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,149,"2,000","1,252",700,
,2,サクラマス（ママス）,60,"1,600","1,277",500,
,1,カラフトマス,3,600,508,400,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,18,492,476,400,
,9,ババガレイ（ナメタガレイ）,44,"42,550","9,406",488,
,,まつかわ,,,,,
,1,マダラ,10,350,306,279,
,,スケトウダラ,,,,,
,1,アイナメ,7,800,712,696,
,5,アンコウ類,43,339,231,189,
,,クロソイ,,,,,
,1,タコ類,4,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,590,590,590,
,3,ババガレイ（ナメタガレイ）,5,"4,600","2,487",600,
,7,その他のカレイ類,7,"2,370","1,533",710,
,4,マダラ,42,"1,660",227,169,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"2,800",301,"1,268",
,9,アイナメ,131,"1,696","1,236",453,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,20,タコ類,"1,088",484,353,110,
,,アナゴ類,,,,,
たら延縄,1,マダラ,132,"2,000",256,150,
,1,スケトウダラ,102,"1,300",217,"1,300",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
