漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,6,"1,300","1,050",800,
,1,サクラマス（ママス）,46,"1,800","1,130",600,
,1,カラフトマス,6,450,450,450,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,20,"3,000","1,897","1,500",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"2,690","2,690","2,690",
,3,マコガレイ・マガレイ,17,560,524,472,
,11,ババガレイ（ナメタガレイ）,70,"52,800","7,477",589,
,,まつかわ,,,,,
,3,マダラ,13,"1,130",328,255,
,,スケトウダラ,,,,,
,2,アイナメ,6,"28,280","5,148",700,
,3,アンコウ類,44,400,269,189,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,220","3,220","3,220",
,1,その他のカレイ類,1,"1,900","1,900","1,900",
,1,マダラ,6,"1,390",232,"1,390",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"2,200",288,"1,100",
,3,アイナメ,20,"1,790","1,385",450,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,660,420,294,135,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
