漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,48,"2,500","1,883",700,
,2,サクラマス（ママス）,98,"2,420","1,288",300,
,1,カラフトマス,2,500,500,500,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,27,"2,000",742,600,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"107,400",60,57,51,
底刺網,3,ヒラメ,10,"1,370","1,173","1,010",
,3,マコガレイ・マガレイ,28,668,572,481,
,25,ババガレイ（ナメタガレイ）,716,"50,505","1,919",730,
,,まつかわ,,,,,
,12,マダラ,252,"1,931",134,50,
,1,スケトウダラ,1,367,367,367,
,3,アイナメ,8,"1,000",679,510,
,10,アンコウ類,178,580,291,130,
,,クロソイ,,,,,
,1,タコ類,10,140,140,140,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,5,"2,820","2,646","2,419",
,1,マダラ,6,"1,670",278,"1,670",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,000",472,"2,700",
,15,アイナメ,99,"2,251","1,945",330,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,591,510,362,138,
,,アナゴ類,,,,,
たら延縄,3,マダラ,296,"2,590",296,250,
,2,スケトウダラ,139,"1,520",179,40,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,11,"1,900","1,900","1,900",
,,アナゴ類,,,,,
