漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,216,"1,500","1,093",650,
,1,サクラマス（ママス）,39,"1,800","1,430",800,
,1,カラフトマス,3,400,400,400,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,6,"3,100","2,600","2,200",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"2,000","2,000","2,000",
,4,マコガレイ・マガレイ,36,621,530,492,
,17,ババガレイ（ナメタガレイ）,102,"51,550","7,218",525,
,,まつかわ,,,,,
,5,マダラ,57,"1,870",233,191,
,,スケトウダラ,,,,,
,2,アイナメ,8,800,708,616,
,5,アンコウ類,63,444,296,135,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,13,600,598,596,
,2,ババガレイ（ナメタガレイ）,2,"5,550","3,550","1,550",
,7,その他のカレイ類,7,"3,500","2,123",500,
,2,マダラ,13,282,274,250,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,800",242,"1,260",
,19,アイナメ,187,"2,000","1,258",400,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,059","1,059","1,059",
,,かじか,,,,,
かご,21,タコ類,"1,355",505,378,110,
,,アナゴ類,,,,,
たら延縄,1,マダラ,6,200,200,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,52,"1,300","1,093",700,
,,アナゴ類,,,,,
