漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"104,400",61,58,51,
底刺網,3,ヒラメ,6,"1,881","1,368","1,234",
,1,マコガレイ・マガレイ,6,800,800,800,
,18,ババガレイ（ナメタガレイ）,366,"39,399","1,758",400,
,,まつかわ,,,,,
,9,マダラ,86,"2,700",365,131,
,,スケトウダラ,,,,,
,1,アイナメ,1,500,500,500,
,8,アンコウ類,78,450,347,272,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"5,940","2,590","1,067",
,4,その他のカレイ類,3,"2,520","1,644",420,
,2,マダラ,12,"2,161",330,"1,800",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,300",358,"2,000",
,9,アイナメ,40,"2,219","1,829",200,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,258,495,279,139,
,,アナゴ類,,,,,
たら延縄,3,マダラ,425,"2,833",311,260,
,3,スケトウダラ,405,"1,520",163,60,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
