漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,71,"1,500","1,218","1,000",
,2,サクラマス（ママス）,153,"1,300",806,500,
,1,カラフトマス,3,400,400,400,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"84,840",55,53,51,
底刺網,1,ヒラメ,1,"1,890","1,890","1,890",
,2,マコガレイ・マガレイ,21,540,522,515,
,19,ババガレイ（ナメタガレイ）,114,"52,000","5,266",550,
,,まつかわ,,,,,
,3,マダラ,61,"1,200",152,120,
,,スケトウダラ,,,,,
,2,アイナメ,5,780,722,500,
,3,アンコウ類,44,270,204,166,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,520,520,520,
,1,ババガレイ（ナメタガレイ）,5,"3,400","1,374",780,
,5,その他のカレイ類,5,"2,560","1,810",790,
,4,マダラ,31,"1,350",199,170,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"1,800",238,"1,300",
,8,アイナメ,41,"2,070","1,694",430,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,690,421,322,117,
,,アナゴ類,,,,,
たら延縄,3,マダラ,267,"1,500",235,150,
,1,スケトウダラ,30,"1,000",133,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
