漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"56,970",55,55,54,
底刺網,1,ヒラメ,2,"1,700","1,700","1,700",
,2,マコガレイ・マガレイ,17,510,504,500,
,17,ババガレイ（ナメタガレイ）,132,"55,567","4,132",830,
,,まつかわ,,,,,
,4,マダラ,43,"2,200",260,160,
,,スケトウダラ,,,,,
,1,アイナメ,4,890,890,890,
,3,アンコウ類,30,520,285,140,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,500","2,050","1,600",
,8,その他のカレイ類,7,"2,200","1,507",300,
,1,マダラ,3,331,331,331,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,15,アイナメ,115,"2,539","1,972",440,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,260,490,415,120,
,,アナゴ類,,,,,
たら延縄,1,マダラ,107,"3,000",317,300,
,1,スケトウダラ,101,"1,000",159,10,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
