漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"82,020",61,59,56,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,21,730,514,482,
,20,ババガレイ（ナメタガレイ）,439,"49,890","2,082",631,
,,まつかわ,,,,,
,6,マダラ,77,"2,320",255,77,
,,スケトウダラ,,,,,
,1,アイナメ,1,500,500,500,
,8,アンコウ類,85,369,297,160,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,351,351,351,
,,その他のカレイ類,,,,,
,2,マダラ,7,"1,600",340,777,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,670",246,"1,170",
,7,アイナメ,27,"2,240","2,085","1,099",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,536,561,348,65,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
