漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"96,540",61,59,53,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,666,666,666,
,23,ババガレイ（ナメタガレイ）,315,"44,770","2,050",598,
,,まつかわ,,,,,
,11,マダラ,135,"3,500",210,40,
,1,スケトウダラ,1,670,670,670,
,1,アイナメ,3,660,660,660,
,9,アンコウ類,113,509,314,289,
,1,クロソイ,1,"2,800","2,800","2,800",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,300","3,300","3,300",
,2,その他のカレイ類,2,"2,680","1,680",680,
,1,マダラ,12,"2,220",343,"1,890",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,360",345,"1,780",
,5,アイナメ,52,"2,200","1,943",300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,145,541,254,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,7,"1,800","1,800","1,800",
,,アナゴ類,,,,,
