漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,22,"1,000",799,600,
,1,サクラマス（ママス）,75,"1,300",816,300,
,1,カラフトマス,3,300,300,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"109,620",55,52,51,
底刺網,1,ヒラメ,1,"3,000","3,000","3,000",
,1,マコガレイ・マガレイ,11,588,588,588,
,14,ババガレイ（ナメタガレイ）,83,"52,880","6,239",589,
,,まつかわ,,,,,
,5,マダラ,96,"1,400",178,100,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,811","1,811","1,811",
,1,アンコウ類,5,330,330,330,
,1,クロソイ,1,"2,500","2,500","2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,600","3,600","3,600",
,1,その他のカレイ類,1,"1,960","1,960","1,960",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,380",226,"1,330",
,6,アイナメ,54,"2,250","1,594",455,
,1,クロソイ,2,"1,311","1,311","1,311",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,592,430,359,102,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,10,"1,800","1,656","1,500",
,,アナゴ類,,,,,
