漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,"67,410",55,54,53,
底刺網,1,ヒラメ,1,"1,870","1,870","1,870",
,5,マコガレイ・マガレイ,50,777,694,510,
,21,ババガレイ（ナメタガレイ）,191,"45,389","3,721",770,
,,まつかわ,,,,,
,7,マダラ,210,"2,400",190,100,
,,スケトウダラ,,,,,
,2,アイナメ,5,"1,090",884,831,
,4,アンコウ類,23,479,337,289,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,588,588,588,
,2,ババガレイ（ナメタガレイ）,2,"3,800","3,150","2,500",
,3,その他のカレイ類,3,"4,090","2,710","1,100",
,3,マダラ,30,"1,899",277,"1,400",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,390",358,"1,600",
,8,アイナメ,50,"2,480","2,204",220,
,1,クロソイ,2,"1,100","1,100","1,100",
,1,その他のソイ類,1,"1,488","1,489","1,488",
,,かじか,,,,,
かご,15,タコ類,908,592,439,93,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
