漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"51,210",60,60,60,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,17,638,569,492,
,20,ババガレイ（ナメタガレイ）,424,"42,000","2,018",500,
,,まつかわ,,,,,
,7,マダラ,84,"2,500",207,69,
,1,スケトウダラ,14,55,55,55,
,4,アイナメ,12,"3,340",851,250,
,3,アンコウ類,32,377,281,139,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,899,899,899,
,6,その他のカレイ類,6,"3,600","2,002",890,
,2,マダラ,10,"2,311",374,359,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,51,"2,800",325,369,
,14,アイナメ,125,"2,100","1,556",415,
,,クロソイ,,,,,
,1,その他のソイ類,3,889,889,889,
,,かじか,,,,,
かご,20,タコ類,964,516,443,145,
,,アナゴ類,,,,,
たら延縄,1,マダラ,18,"2,500",333,"1,500",
,1,スケトウダラ,6,"1,500",250,"1,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
