漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,72,"1,500","1,014",700,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,2,"2,000","2,000","2,000",
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"87,630",57,57,57,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,10,538,538,538,
,7,ババガレイ（ナメタガレイ）,26,"48,888","11,546",989,
,,まつかわ,,,,,
,4,マダラ,53,"1,500",209,160,
,,スケトウダラ,,,,,
,1,アイナメ,1,700,700,700,
,1,アンコウ類,4,399,399,399,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,539,539,539,
,1,ババガレイ（ナメタガレイ）,1,"2,199","2,199","2,199",
,6,その他のカレイ類,6,"1,970","1,442","1,000",
,3,マダラ,19,"1,600",311,"1,400",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,80,"1,680",249,200,
,11,アイナメ,117,"1,879","1,345",350,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,234","1,234","1,234",
,,かじか,,,,,
かご,23,タコ類,931,468,315,125,
,,アナゴ類,,,,,
たら延縄,1,マダラ,17,350,312,300,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
