漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"105,780",56,55,53,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,14,638,620,589,
,17,ババガレイ（ナメタガレイ）,121,"48,000","5,105",600,
,,まつかわ,,,,,
,7,マダラ,166,"2,530",154,89,
,,スケトウダラ,,,,,
,1,アイナメ,11,755,755,755,
,3,アンコウ類,31,325,277,255,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"6,260","3,223",910,
,4,その他のカレイ類,4,"3,319","2,747","2,000",
,2,マダラ,18,"1,888",295,"1,639",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,114,"3,000",298,"1,000",
,14,アイナメ,65,"2,289","1,964",480,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,019","1,019","1,019",
,,かじか,,,,,
かご,19,タコ類,897,456,401,131,
,,アナゴ類,,,,,
たら延縄,2,マダラ,120,"2,000",285,250,
,1,スケトウダラ,36,"1,200",131,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
