漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"55,680",59,58,47,
底刺網,1,ヒラメ,4,"1,249","1,075",839,
,,マコガレイ・マガレイ,,,,,
,20,ババガレイ（ナメタガレイ）,480,"40,880","2,163",707,
,,まつかわ,,,,,
,11,マダラ,68,"2,400",247,100,
,,スケトウダラ,,,,,
,1,アイナメ,2,560,560,560,
,6,アンコウ類,52,306,239,155,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,600","2,600","2,600",
,4,その他のカレイ類,4,"3,180","2,383","1,800",
,1,マダラ,6,"1,600",267,"1,600",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,730",353,"1,500",
,7,アイナメ,75,"2,370","1,875",405,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,511,519,363,97,
,,アナゴ類,,,,,
たら延縄,1,マダラ,24,"3,000",417,"2,000",
,1,スケトウダラ,44,800,118,50,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
