漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,49,"2,000","1,330",750,
,2,サクラマス（ママス）,85,"1,800","1,340",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,4,30,30,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,796,"1,400",858,687,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,96,"2,300","2,278","2,200",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",21,21,21,
底刺網,1,ヒラメ,5,"1,899","1,899","1,899",
,2,マコガレイ・マガレイ,15,300,277,266,
,10,ババガレイ（ナメタガレイ）,519,"31,131",302,670,
,1,まつかわ,1,"1,190","1,190","1,190",
,8,マダラ,225,135,89,15,
,,スケトウダラ,,,,,
,6,アイナメ,24,769,590,345,
,,アンコウ類,,,,,
,1,クロソイ,5,"2,200",440,"2,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,9,"2,880",320,"2,880",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,560",141,209,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,355,690,502,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
