漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,117,"2,000","1,200",700,
,3,サクラマス（ママス）,249,"1,800","1,057",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,"1,585","1,200",741,506,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,181,"1,700","1,337","1,200",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",21,21,21,
底刺網,6,ヒラメ,17,"2,000","1,246",300,
,5,マコガレイ・マガレイ,31,248,240,200,
,13,ババガレイ（ナメタガレイ）,567,"23,660",289,600,
,,まつかわ,,,,,
,9,マダラ,214,200,108,10,
,2,スケトウダラ,20,50,5,50,
,10,アイナメ,178,"2,460",600,245,
,2,アンコウ類,8,410,354,220,
,1,クロソイ,10,"2,589",419,"1,600",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,54,"7,770",298,490,
,1,その他のカレイ類,3,950,317,950,
,2,マダラ,17,120,98,88,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"2,500",252,730,
,1,アイナメ,8,833,833,833,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,26,タコ類,"1,141",712,621,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
