漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,113,"2,000","1,423",700,
,3,サクラマス（ママス）,222,"2,000","1,022",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,412,"1,411","1,014",822,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,81,"3,000","2,913","2,800",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",25,25,25,
底刺網,2,ヒラメ,3,"1,396","1,037",567,
,2,マコガレイ・マガレイ,13,280,261,251,
,11,ババガレイ（ナメタガレイ）,749,"33,560",312,839,
,,まつかわ,,,,,
,10,マダラ,554,667,129,16,
,2,スケトウダラ,87,17,10,5,
,7,アイナメ,83,"1,250",921,430,
,2,アンコウ類,5,303,301,300,
,1,クロソイ,3,445,445,445,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,308,308,308,
,1,その他のカレイ類,4,"1,200",300,"1,200",
,3,マダラ,113,210,150,98,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,83,"3,000",320,250,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,6,"4,500",879,800,
,,かじか,,,,,
かご,10,タコ類,323,726,515,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
