漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,28,"2,000","1,646",600,
,1,サクラマス（ママス）,88,"2,000","1,600",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,285,"1,650","1,129",821,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,43,"2,500","2,259","2,000",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",26,23,21,
底刺網,1,ヒラメ,1,"1,414","1,414","1,414",
,4,マコガレイ・マガレイ,22,300,269,252,
,15,ババガレイ（ナメタガレイ）,519,"27,270",550,556,
,,まつかわ,,,,,
,7,マダラ,185,180,123,27,
,,スケトウダラ,,,,,
,11,アイナメ,98,"1,090",653,360,
,,アンコウ類,,,,,
,1,クロソイ,1,600,600,600,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,63,180,167,140,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,456",284,"1,200",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,195,620,562,480,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
