漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,35,"2,500","1,982","1,600",
,1,サクラマス（ママス）,16,"2,500","1,696","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,4,"2,500","2,500","2,500",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,51,"2,500","2,443","2,000",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",26,26,26,
底刺網,2,ヒラメ,5,"1,750","1,720","1,680",
,2,マコガレイ・マガレイ,16,310,279,266,
,14,ババガレイ（ナメタガレイ）,459,"18,910",576,370,
,,まつかわ,,,,,
,5,マダラ,301,253,115,15,
,,スケトウダラ,,,,,
,5,アイナメ,42,"1,200",761,420,
,3,アンコウ類,19,466,402,259,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,30,"7,170",514,470,
,,その他のカレイ類,,,,,
,4,マダラ,151,250,161,153,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,11,"2,080",253,700,
,1,アイナメ,27,900,900,900,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,096","1,096","1,096",
,,かじか,,,,,
かご,12,タコ類,423,675,518,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
