漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,22,"2,200","2,060","1,700",
,1,サクラマス（ママス）,24,"2,500","2,009","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,8,"2,000","2,000","2,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",25,25,25,
底刺網,2,ヒラメ,10,"1,300",726,500,
,3,マコガレイ・マガレイ,28,350,314,289,
,16,ババガレイ（ナメタガレイ）,861,"25,370",592,489,
,1,まつかわ,1,"1,000","1,000","1,000",
,5,マダラ,380,"1,500",164,59,
,1,スケトウダラ,10,"1,120",112,"1,120",
,6,アイナメ,20,"1,500",847,450,
,4,アンコウ類,28,700,616,390,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,14,"4,150",624,720,
,,その他のカレイ類,,,,,
,3,マダラ,200,230,197,149,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"3,500",354,"1,420",
,1,アイナメ,2,630,630,630,
,,クロソイ,,,,,
,1,その他のソイ類,6,"5,000",984,919,
,,かじか,,,,,
かご,12,タコ類,502,726,506,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,5,"1,200","1,200","1,200",
,,アナゴ類,,,,,
