漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,51,"2,000","1,307",400,
,2,サクラマス（ママス）,57,"2,000","1,572","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,832,935,672,439,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,144,"1,500","1,009",800,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",21,21,17,
底刺網,3,ヒラメ,12,"1,589","1,064",599,
,5,マコガレイ・マガレイ,22,300,264,180,
,9,ババガレイ（ナメタガレイ）,278,"22,200",303,695,
,,まつかわ,,,,,
,10,マダラ,224,130,83,5,
,3,スケトウダラ,63,50,2,1,
,11,アイナメ,65,"3,770",514,300,
,3,アンコウ類,10,383,307,200,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,899,300,899,
,3,その他のカレイ類,5,880,294,289,
,2,マダラ,31,139,129,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,1,アイナメ,11,800,597,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,179,719,537,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
