漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",25,25,20,
底刺網,1,ヒラメ,4,"2,090","1,025",330,
,2,マコガレイ・マガレイ,12,285,280,269,
,13,ババガレイ（ナメタガレイ）,435,"18,900",594,300,
,,まつかわ,,,,,
,7,マダラ,232,272,100,45,
,2,スケトウダラ,38,38,37,33,
,5,アイナメ,19,"1,100",654,440,
,2,アンコウ類,6,589,467,170,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"2,860",566,739,
,,その他のカレイ類,,,,,
,6,マダラ,298,289,167,10,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"3,500",511,"2,800",
,1,アイナメ,3,880,880,880,
,,クロソイ,,,,,
,1,その他のソイ類,8,"4,740",969,"1,000",
,,かじか,,,,,
かご,7,タコ類,194,520,322,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
