漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,46,"2,000","1,197",500,
,3,サクラマス（ママス）,117,"2,000","1,318",600,
,,カラフトマス,,,,,
,2,マスノスケ,16,"4,400","3,306",300,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,884,830,604,441,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,80,"1,400","1,381","1,300",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"50,940",21,21,21,
底刺網,1,ヒラメ,1,"1,800","1,800","1,800",
,2,マコガレイ・マガレイ,19,268,256,252,
,8,ババガレイ（ナメタガレイ）,267,"17,890",305,600,
,,まつかわ,,,,,
,3,マダラ,169,130,82,23,
,,スケトウダラ,,,,,
,7,アイナメ,72,730,514,220,
,1,アンコウ類,3,200,200,200,
,2,クロソイ,10,"2,500",437,910,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,"2,550",304,30,
,2,その他のカレイ類,6,"1,180",327,780,
,3,マダラ,24,117,77,17,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,300",208,"1,200",
,3,アイナメ,37,"1,000",706,436,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,23,タコ類,"1,207",695,597,160,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
