漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",25,22,20,
底刺網,1,ヒラメ,2,"1,610","1,610","1,610",
,3,マコガレイ・マガレイ,26,460,270,238,
,11,ババガレイ（ナメタガレイ）,603,"23,300",605,491,
,,まつかわ,,,,,
,3,マダラ,121,400,183,88,
,,スケトウダラ,,,,,
,3,アイナメ,12,969,833,650,
,3,アンコウ類,19,575,470,380,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"1,410",622,839,
,,その他のカレイ類,,,,,
,4,マダラ,174,315,255,185,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,"2,000","2,000","2,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,"1,000","1,000","1,000",
,,かじか,,,,,
かご,4,タコ類,247,620,456,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
