漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,113,"2,000","1,142",800,
,2,サクラマス（ママス）,86,"1,500","1,071",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,558,"1,390",987,500,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,108,"1,500","1,500","1,500",
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"47,370",22,22,22,
底刺網,1,ヒラメ,1,910,910,910,
,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,578,"34,444",305,800,
,,まつかわ,,,,,
,5,マダラ,125,189,135,38,
,1,スケトウダラ,20,16,16,16,
,8,アイナメ,38,"1,370",773,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,"3,790",303,"3,790",
,,その他のカレイ類,,,,,
,1,マダラ,39,143,135,127,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,200,200,200,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,240,703,650,430,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
