漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,069","17,272",344,202,100,
,11,アキサケ（メス）,,"4,401","12,760",680,627,150,
,10,サバ類,,0,"3,630",300,54,49,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,137,500,159,50,
,3,クロマグロ,,0,29,861,696,585,
,,サンマ,,,,,,,
,8,ブリ,,0,171,600,151,80,
,6,スルメイカ,,0,16,"1,000",852,750,
,2,ヤリイカ,,0,34,500,418,300,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,4,13,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"93,376",60,51,49,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,000","1,000","1,000",
,5,ババガレイ（ナメタガレイ）,,0,14,"1,150",990,690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,190,190,190,
,2,アンコウ類,,0,18,"1,350",842,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,22,"2,600","1,051",300,
かご,28,タコ類,,0,"1,410",630,536,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,30,"2,000","1,575",700,
,,アナゴ類,,,,,,,
