漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,199","31,991",350,153,40,
,12,アキサケ（メス）,,"8,257","25,106",700,632,200,
,7,サバ類,,0,"1,920",300,55,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,79,100,62,40,
,2,クロマグロ,,0,90,"1,986","1,865","1,709",
,,サンマ,,,,,,,
,9,ブリ,,0,952,600,175,25,
,6,スルメイカ,,0,627,250,203,100,
,4,ヤリイカ,,0,16,800,627,500,
磯建網,2,アキサケ（オス）,,19,57,50,50,50,
,2,アキサケ（メス）,,9,25,400,348,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"186,710",38,33,27,
いか釣,6,スルメイカ,,121,605,400,284,160,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,690","1,305",899,
,1,マダラ,,1,6,833,833,833,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,"1,550",680,530,
,2,アンコウ類,,0,11,660,456,380,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,11,"1,050",757,350,
かご,31,タコ類,,0,"1,919",725,578,169,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
