漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"15,505","45,023",485,161,37,
,12,アキサケ（メス）,,"11,570","34,337",700,655,260,
,9,サバ類,,0,"4,143",900,44,27,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,142,200,62,30,
,1,クロマグロ,,0,4,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,10,ブリ,,0,"5,715","1,200",589,150,
,11,スルメイカ,,0,"1,979",330,187,100,
,3,ヤリイカ,,0,13,"1,300",906,600,
磯建網,2,アキサケ（オス）,,10,28,40,39,30,
,3,アキサケ（メス）,,21,59,396,321,200,
さけ・ます延縄,1,アキサケ（オス）,,61,183,116,114,56,
,1,アキサケ（メス）,,56,175,509,505,400,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,238,"1,134","1,134","1,134",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"67,902",45,34,34,
いか釣,1,スルメイカ,,37,185,400,376,300,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,38,"1,200","1,087",850,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,41,"1,811","1,162","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,17,649,462,391,
,1,アンコウ類,,0,8,"1,430",982,445,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,44,"1,269",893,470,
かご,52,タコ類,,0,"3,634",709,538,201,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,61,"1,500","1,071",800,
,,アナゴ類,,,,,,,
