漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,458","18,306",444,159,61,
,11,アキサケ（メス）,,"5,417","16,171",901,669,400,
,8,サバ類,,0,836,800,61,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,387,100,31,20,
,1,クロマグロ,,0,10,"2,690","2,690","2,690",
,1,サンマ,,0,36,25,25,25,
,7,ブリ,,0,"1,322","1,139",250,200,
,9,スルメイカ,,0,"6,329",800,148,120,
,4,ヤリイカ,,0,30,"1,300","1,037",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"26,449",45,43,43,
いか釣,2,スルメイカ,,99,495,400,307,200,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,38,"1,200","1,032",800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,855","1,315",890,
,1,マダラ,,1,6,732,732,732,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,10,10,10,
,2,アンコウ類,,0,15,"1,100",763,489,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,37,"1,391",882,489,
かご,42,タコ類,,0,"2,700",690,558,209,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,17,"1,800","1,475","1,000",
,,アナゴ類,,,,,,,
