漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,885","13,601",350,206,80,
,12,アキサケ（メス）,,"3,976","11,208",700,637,70,
,10,サバ類,,0,"10,360","1,000",50,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,65,100,87,70,
,5,クロマグロ,,0,258,"1,401","1,026",539,
,,サンマ,,,,,,,
,8,ブリ,,0,510,400,59,30,
,4,スルメイカ,,0,32,600,498,300,
,3,ヤリイカ,,0,16,"1,000",841,700,
磯建網,1,アキサケ（オス）,,1,3,100,100,100,
,1,アキサケ（メス）,,6,17,570,570,570,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,9,サンマ,,0,"150,602",53,48,45,
いか釣,2,スルメイカ,,85,425,560,451,360,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,420","1,203","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,"1,000",434,180,
,3,アンコウ類,,0,26,"1,469","1,037",50,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,33,"1,579","1,069",491,
かご,26,タコ類,,0,"1,501",739,557,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,19,"2,000","1,686","1,000",
,,アナゴ類,,,,,,,
