漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"7,651","22,005",467,160,50,
,10,アキサケ（メス）,,"5,889","17,412",739,663,390,
,9,サバ類,,0,"1,978",750,68,30,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,100,100,100,
,3,マアジ,,0,621,150,35,32,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,570,729,483,150,
,9,スルメイカ,,0,"1,651",350,170,100,
,4,ヤリイカ,,0,12,"1,300","1,014",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,36,105,139,135,80,
,1,アキサケ（メス）,,44,129,519,516,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"58,006",36,33,30,
いか釣,2,スルメイカ,,37,185,340,339,300,
,,アカイカ,,,,,,,
,2,ヤリイカ,,3,25,"1,800","1,163",800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,009","2,009","2,009",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,367,343,310,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,72,"1,291",876,471,
かご,30,タコ類,,0,"1,946",690,564,222,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
