漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,505","15,232",359,211,86,
,12,アキサケ（メス）,,"4,026","10,844",736,635,205,
,10,サバ類,,0,"3,921",450,46,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,95,300,85,60,
,2,クロマグロ,,0,22,640,586,400,
,,サンマ,,,,,,,
,8,ブリ,,0,154,"1,111",182,50,
,2,スルメイカ,,0,4,"1,000",971,900,
,1,ヤリイカ,,0,2,"2,000","2,000","2,000",
磯建網,1,アキサケ（オス）,,5,13,100,100,100,
,1,アキサケ（メス）,,1,2,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,129,762,762,762,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,10,サンマ,,65,"176,285",114,45,40,
いか釣,2,スルメイカ,,152,760,700,281,162,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,13,900,899,899,
,7,ババガレイ（ナメタガレイ）,,0,14,"2,077","1,062",160,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,"1,200",955,315,
,2,アンコウ類,,0,12,"1,199",861,50,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,17,"1,299",678,496,
かご,33,タコ類,,0,"2,137",635,549,280,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
