漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"10,490","29,499",461,158,40,
,12,アキサケ（メス）,,"9,366","27,543",800,667,399,
,10,サバ類,,0,"1,604",600,56,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,708,150,35,25,
,1,クロマグロ,,0,8,"2,619","2,619","2,619",
,2,サンマ,,0,914,25,25,25,
,7,ブリ,,0,525,700,388,200,
,11,スルメイカ,,0,"1,943",600,150,60,
,3,ヤリイカ,,0,29,"1,200","1,044","1,000",
磯建網,1,アキサケ（オス）,,4,13,30,30,30,
,1,アキサケ（メス）,,3,7,300,300,300,
さけ・ます延縄,1,アキサケ（オス）,,20,63,106,106,106,
,1,アキサケ（メス）,,16,43,560,560,560,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"120,991",38,34,33,
いか釣,1,スルメイカ,,6,30,400,367,300,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,370","1,125",780,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,12,482,447,381,
,1,アンコウ類,,0,14,"1,509","1,005",729,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,47,"1,160",788,477,
かご,53,タコ類,,0,"3,559",693,547,183,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,47,"1,500","1,330","1,000",
,,アナゴ類,,,,,,,
