漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,570","19,321",469,156,55,
,11,アキサケ（メス）,,"4,755","14,089",699,658,290,
,8,サバ類,,0,"8,372",500,43,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,77,150,68,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,483",650,341,100,
,10,スルメイカ,,0,"1,251",350,201,130,
,3,ヤリイカ,,0,8,"1,000",811,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,4,14,109,109,109,
,1,アキサケ（メス）,,4,13,350,350,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,7,サンマ,,53,"123,728",143,35,34,
いか釣,1,スルメイカ,,3,15,360,360,360,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,15,"1,000","1,000","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,12,"1,270","1,270","1,270",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,390,390,390,
,1,アンコウ類,,0,2,810,810,810,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,9,"1,319",872,221,
かご,26,タコ類,,0,"1,931",690,563,187,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
