漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,957","25,290",477,152,40,
,12,アキサケ（メス）,,"7,586","22,547",801,668,300,
,9,サバ類,,0,472,500,76,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,696,30,26,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,602",600,269,100,
,10,スルメイカ,,0,"4,294",217,143,70,
,7,ヤリイカ,,0,38,"1,300",902,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,30,90,100,100,100,
,1,アキサケ（メス）,,25,71,459,459,459,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,13,サンマ,,0,"336,776",36,32,31,
いか釣,4,スルメイカ,,90,450,"1,200",296,226,
,,アカイカ,,,,,,,
,2,ヤリイカ,,13,80,"1,500","1,264",950,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,940,940,940,
,6,ババガレイ（ナメタガレイ）,,0,27,"1,581","1,191","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,6,800,444,200,
,2,アンコウ類,,0,17,"1,691","1,146",538,
,,タコ類,,,,,,,
,2,アナゴ類,,1,10,390,306,250,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,33,"1,050",754,391,
かご,65,タコ類,,0,"4,207",695,550,182,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
