漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"13,811","37,276",339,207,70,
,12,アキサケ（メス）,,"10,056","27,062",700,626,60,
,10,サバ類,,0,"2,736",700,54,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,124,300,141,50,
,4,クロマグロ,,0,98,"1,110",961,799,
,,サンマ,,,,,,,
,8,ブリ,,0,437,"2,899",209,50,
,1,スルメイカ,,0,3,700,700,700,
,3,ヤリイカ,,0,8,"2,000",811,300,
磯建網,1,アキサケ（オス）,,2,6,30,30,30,
,1,アキサケ（メス）,,1,3,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,121,979,979,979,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,10,サンマ,,0,"177,523",50,46,44,
いか釣,3,スルメイカ,,124,620,660,359,222,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,895,746,510,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,14,"1,450","1,079","1,000",
,1,マダラ,,4,24,733,576,432,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,22,989,641,370,
,3,アンコウ類,,0,27,"1,110",541,295,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,240","1,240","1,240",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,57,"1,643","1,041",481,
かご,46,タコ類,,0,"2,801",760,575,179,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
