漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"17,838","52,179",400,150,30,
,12,アキサケ（メス）,,"13,649","39,946",772,640,320,
,8,サバ類,,0,"1,720",500,47,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,119,350,76,10,
,1,クロマグロ,,0,9,"2,220","2,220","2,220",
,,サンマ,,,,,,,
,9,ブリ,,0,"8,463","1,459",440,100,
,8,スルメイカ,,0,"1,088",300,174,100,
,3,ヤリイカ,,0,15,"1,300",499,300,
磯建網,1,アキサケ（オス）,,16,45,30,30,30,
,1,アキサケ（メス）,,4,12,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,21,105,440,436,360,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,209","1,209","1,209",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,18,460,384,345,
,2,アンコウ類,,0,13,"1,500","1,338","1,200",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,29,"1,391",978,411,
かご,31,タコ類,,0,"2,059",710,570,169,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,13,"1,500","1,373","1,300",
,,アナゴ類,,,,,,,
