漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"22,521","64,115",371,154,40,
,12,アキサケ（メス）,,"16,444","47,665",782,629,280,
,9,サバ類,,0,"1,344",500,59,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,608,200,27,20,
,1,クロマグロ,,0,9,"1,640","1,640","1,640",
,,サンマ,,,,,,,
,10,ブリ,,0,"12,220",520,252,20,
,7,スルメイカ,,0,675,"1,000",277,50,
,4,ヤリイカ,,0,15,"1,000",616,350,
磯建網,2,アキサケ（オス）,,9,30,80,65,60,
,2,アキサケ（メス）,,3,7,400,282,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"109,441",50,35,34,
いか釣,3,スルメイカ,,86,430,500,338,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,3,"1,260",975,550,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,28,"1,269",767,398,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,24,タコ類,,0,"1,940",715,581,187,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,29,"1,800","1,338",600,
,,アナゴ類,,,,,,,
