漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,250","12,150",379,219,50,
,12,アキサケ（メス）,,"3,307","9,184",700,644,115,
,9,サバ類,,0,"2,973",500,54,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,65,500,125,80,
,3,クロマグロ,,0,27,"1,200",874,400,
,,サンマ,,,,,,,
,9,ブリ,,0,208,800,153,30,
,1,スルメイカ,,0,12,400,400,400,
,1,ヤリイカ,,0,3,400,400,400,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,4,370,370,370,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"66,425",55,47,42,
いか釣,2,スルメイカ,,137,685,500,259,196,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,750,750,750,
,1,ババガレイ（ナメタガレイ）,,0,6,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,360,360,360,
,3,アンコウ類,,0,13,"1,119",747,391,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,64,"1,310",853,486,
かご,26,タコ類,,0,"1,449",645,549,291,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,22,"1,800","1,550","1,000",
,,アナゴ類,,,,,,,
