漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"7,473","20,874",386,242,30,
,9,アキサケ（メス）,,"6,392","17,489",812,663,216,
,7,サバ類,,0,"2,482",400,48,43,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,45,150,118,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,195,600,147,100,
,2,スルメイカ,,0,9,800,800,800,
,5,ヤリイカ,,0,55,"1,800",772,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,2,6,200,200,200,
,1,アキサケ（メス）,,1,2,500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"26,537",55,52,51,
いか釣,2,スルメイカ,,99,495,480,324,240,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,19,940,896,840,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,519,519,519,
,1,アンコウ類,,0,4,"1,170","1,170","1,170",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,8,"1,319","1,177",200,
かご,27,タコ類,,0,"1,272",709,567,79,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
