漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,743","13,739",350,200,84,
,12,アキサケ（メス）,,"3,526","10,066",734,632,216,
,9,サバ類,,0,"2,924",500,47,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,140,200,83,30,
,1,クロマグロ,,0,20,900,720,691,
,,サンマ,,,,,,,
,9,ブリ,,0,87,200,95,50,
,2,スルメイカ,,0,7,600,564,500,
,4,ヤリイカ,,0,31,"1,300",496,200,
磯建網,1,アキサケ（オス）,,13,34,130,130,130,
,1,アキサケ（メス）,,7,17,450,450,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"119,751",48,36,10,
いか釣,2,スルメイカ,,198,990,500,327,174,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,7,"1,850","1,311","1,000",
,1,マダラ,,6,36,"1,000",944,667,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,35,"1,199",949,295,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,4,"1,000",793,750,
かご,20,タコ類,,0,"1,005",665,557,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
