漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,15,800,640,200,
,3,アキサケ（メス）,8,"1,500","1,454","1,200",
,4,サバ類,723,300,100,51,
,4,ブリ,"10,613",302,250,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,203,"1,300",578,400,
,4,ヤリイカ,68,"1,400",817,300,
,2,サワラ,8,"1,300","1,265","1,200",
,1,クロマグロ,62,"1,400","1,371","1,300",
,4,マアジ,281,500,30,5,
,2,マダイ,28,750,733,650,
,1,その他のタイ類,3,100,100,100,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,800",317,"1,300",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,12,"1,000",669,400,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,200","1,200","1,200",
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,167,"1,800",951,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
