漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,9,"1,000",955,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,165",300,98,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,390,"1,198",769,589,
,,サンマ,,,,,,,
,3,ブリ,,0,270,727,606,507,
,8,スルメイカ,,0,"5,847",114,90,60,
,2,マンボウ類,,0,111,700,368,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,168,168,168,
,3,マコガレイ・マガレイ,,0,10,565,537,480,
,7,ババガレイ（ナメタガレイ）,,0,48,"1,000",654,470,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,277,245,213,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,737,583,350,
,2,アンコウ類,,0,54,189,128,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,5,372,372,372,
,1,マダラ,,1,6,245,245,245,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,183,144,100,
,14,アイナメ,,0,109,"1,069",796,380,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"5,426",564,518,136,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
