漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"66,145",400,96,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,9,900,840,800,
,1,クロマグロ,,0,63,"1,234","1,209","1,111",
,,サンマ,,,,,,,
,5,ブリ,,0,52,700,437,80,
,9,スルメイカ,,0,"15,544",120,77,40,
,7,マンボウ類,,0,388,"1,000",475,50,
突き棒,2,マカジキ,,0,171,229,217,206,
,6,メカジキ,,3,"1,367","1,061",920,844,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,830,"5,057",480,253,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,071",973,891,
,2,マコガレイ・マガレイ,,0,8,589,588,588,
,7,ババガレイ（ナメタガレイ）,,0,81,867,528,426,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,13,"1,000",772,489,
,3,アンコウ類,,0,64,80,64,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,15,430,406,358,
,3,その他のカレイ類,,23,11,700,554,489,
,1,マダラ,,1,6,233,233,233,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,9,49,184,153,122,
,16,アイナメ,,0,67,"1,361",912,156,
,,クロソイ,,,,,,,
かご,44,タコ類,,0,"4,203",586,538,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,19,"1,500","1,265",700,
,,アナゴ類,,,,,,,
