漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"95,408",200,68,60,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,64,60,54,50,
,1,マアジ,,0,4,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,1,サンマ,,0,101,100,88,70,
,2,ブリ,,0,51,600,278,50,
,7,スルメイカ,,0,"5,943",100,71,40,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,170,"1,266","1,228","1,166",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,600,600,600,
,1,マコガレイ・マガレイ,,0,5,500,500,500,
,6,ババガレイ（ナメタガレイ）,,0,55,800,511,360,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,235,235,235,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,22,700,479,210,
,5,アンコウ類,,0,67,189,106,33,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,7,4,440,423,416,
,1,マダラ,,1,6,264,264,264,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,217,164,92,
,11,アイナメ,,0,75,"1,200",838,300,
,,クロソイ,,,,,,,
かご,44,タコ類,,0,"4,187",593,523,150,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
