漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,8,"1,500","1,500","1,500",
,9,サバ類,,0,"61,128",200,88,10,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,618,30,5,1,
,6,マアジ,,0,38,"1,000",759,300,
,5,クロマグロ,,0,446,"1,649",926,350,
,1,サンマ,,0,50,150,116,100,
,4,ブリ,,0,"1,033",10,10,10,
,10,スルメイカ,,0,"12,621",114,70,20,
,3,マンボウ類,,0,44,400,314,100,
突き棒,2,マカジキ,,0,93,567,453,288,
,8,メカジキ,,0,"1,782","1,381","1,129","1,031",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,10,624,624,624,
,1,マコガレイ・マガレイ,,0,4,800,800,800,
,7,ババガレイ（ナメタガレイ）,,0,42,"1,000",618,479,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,263,263,263,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,39,900,554,263,
,1,アンコウ類,,0,27,140,109,70,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,396,396,396,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,5,420,420,420,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,14,90,880,195,67,
,17,アイナメ,,0,170,"1,189",796,300,
,,クロソイ,,,,,,,
かご,54,タコ類,,0,"6,026",596,528,206,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
