漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,9,700,602,450,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"34,111",200,86,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,172,"1,000",311,200,
,3,クロマグロ,,1,132,"1,469",972,800,
,2,サンマ,,0,34,150,136,50,
,7,ブリ,,0,94,800,247,5,
,10,スルメイカ,,0,"13,490",150,58,10,
,4,マンボウ類,,0,393,900,462,5,
突き棒,8,マカジキ,,0,"2,021",667,260,151,
,7,メカジキ,,0,"1,196","1,169","1,009",892,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,4,スルメイカ,,252,"2,101",416,182,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,480,480,480,
,5,ババガレイ（ナメタガレイ）,,0,31,782,582,440,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,17,609,356,240,
,1,アンコウ類,,0,9,100,79,76,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,688,688,688,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,10,380,380,380,
,6,その他のカレイ類,,30,15,"3,000",800,450,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,38,163,133,100,
,8,アイナメ,,0,32,"1,270",827,286,
,,クロソイ,,,,,,,
かご,74,タコ類,,0,"10,459",572,539,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
