漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,10,800,725,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"140,584",150,87,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,151,600,522,300,
,2,クロマグロ,,0,287,"1,120",827,777,
,,サンマ,,,,,,,
,3,ブリ,,0,70,600,132,3,
,10,スルメイカ,,0,"11,582",250,63,20,
,1,マンボウ類,,0,26,"1,500","1,500","1,500",
突き棒,1,マカジキ,,0,110,303,296,284,
,1,メカジキ,,0,63,"1,072","1,072","1,072",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,25,569,500,420,
,5,ババガレイ（ナメタガレイ）,,0,19,940,645,337,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,37,611,279,208,
,1,アンコウ類,,0,22,100,88,70,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,700,700,700,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,10,7,700,485,310,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,13,88,150,110,67,
,9,アイナメ,,0,38,"1,060",734,60,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"5,232",556,516,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
