漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,7,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"49,954",250,91,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,374,500,283,150,
,4,クロマグロ,,0,127,900,860,763,
,1,サンマ,,0,5,100,100,100,
,5,ブリ,,0,24,300,205,130,
,10,スルメイカ,,0,"12,431",120,63,30,
,2,マンボウ類,,0,55,600,366,100,
突き棒,1,マカジキ,,0,66,215,176,80,
,2,メカジキ,,0,388,"1,030",980,916,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,411,"2,848",460,198,36,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,350",805,720,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,43,916,647,414,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,25,690,467,246,
,3,アンコウ類,,0,105,140,73,10,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,20,20,20,
,1,アナゴ類,,0,13,621,621,621,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,584,584,584,
,1,その他のカレイ類,,0,2,835,835,835,
,1,マダラ,,1,6,247,247,247,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,19,114,155,127,83,
,10,アイナメ,,0,74,"1,291",874,379,
,,クロソイ,,,,,,,
かご,53,タコ類,,0,"6,459",583,530,198,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,37,"1,800","1,286",500,
,,アナゴ類,,,,,,,
