漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"94,908",230,91,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,87,700,291,250,
,2,クロマグロ,,0,218,"1,271","1,066",639,
,,サンマ,,,,,,,
,3,ブリ,,0,65,600,70,10,
,11,スルメイカ,,0,"8,008",109,74,30,
,,マンボウ類,,,,,,,
突き棒,1,マカジキ,,0,32,100,100,100,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,449,"3,213",444,215,10,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,756,756,756,
,1,マコガレイ・マガレイ,,0,4,489,489,489,
,6,ババガレイ（ナメタガレイ）,,0,44,780,557,400,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,24,901,498,335,
,2,アンコウ類,,0,6,120,66,55,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,370,370,370,
,1,その他のカレイ類,,13,5,469,469,469,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,8,48,160,134,67,
,12,アイナメ,,0,71,"1,346",811,430,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"3,315",580,523,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
