漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,985,200,102,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,136,"1,300","1,111",839,
,1,サンマ,,0,17,30,30,30,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"5,425",114,95,60,
,6,マンボウ類,,0,464,500,200,30,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,359,"1,145","1,131","1,116",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,800,666,450,
,1,ババガレイ（ナメタガレイ）,,0,5,880,880,880,
,,まつかわ,,,,,,,
,1,マダラ,,4,24,230,230,230,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,900,900,900,
,1,アンコウ類,,0,22,140,110,45,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,20,8,441,391,375,
,1,マダラ,,1,6,230,230,230,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,265,217,193,
,5,アイナメ,,0,23,"1,181",787,381,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"4,221",586,519,243,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
