漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,7,"1,800","1,800","1,800",
,1,サクラマス（ママス）,,0,6,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"215,210",200,84,50,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,100,100,100,
,,マアジ,,,,,,,
,3,クロマグロ,,0,207,700,675,510,
,2,サンマ,,0,40,250,145,100,
,3,ブリ,,3,29,700,853,623,
,5,スルメイカ,,0,"2,428",86,60,30,
,1,マンボウ類,,0,11,600,534,100,
突き棒,1,マカジキ,,0,30,269,269,269,
,2,メカジキ,,0,349,"1,288","1,277","1,266",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,24,800,636,569,
,4,ババガレイ（ナメタガレイ）,,0,26,840,551,500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,46,"1,000",669,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,9,6,"2,000","1,084",469,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,7,51,252,173,100,
,15,アイナメ,,0,118,"1,070",760,150,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"4,647",580,519,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
