漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,7,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,4,800,800,800,
,4,サバ類,,0,494,300,106,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,184,"1,315",936,816,
,1,サンマ,,0,52,150,150,150,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"2,866",200,92,30,
,2,マンボウ類,,0,151,600,261,30,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,202,"1,263","1,248","1,230",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,305,305,305,
,4,マコガレイ・マガレイ,,0,19,700,616,462,
,12,ババガレイ（ナメタガレイ）,,0,66,"1,045",614,401,
,,まつかわ,,,,,,,
,8,マダラ,,26,156,267,231,192,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,50,650,426,200,
,3,アンコウ類,,0,28,151,81,45,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,156,156,156,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,550,550,550,
,2,その他のカレイ類,,2,1,"1,300",973,450,
,1,マダラ,,2,12,249,240,232,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,212,197,192,
,15,アイナメ,,0,62,"1,189",674,100,
,,クロソイ,,,,,,,
かご,58,タコ類,,0,"6,515",586,518,139,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
