漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,000","2,000","2,000",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,6,"1,000","1,000","1,000",
,10,サバ類,,0,"5,699",400,95,83,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,8,クロマグロ,,3,"1,336","2,070",808,530,
,,サンマ,,,,,,,
,6,ブリ,,0,207,723,536,399,
,9,スルメイカ,,0,"3,366",132,97,20,
,8,マンボウ類,,0,485,"1,000",374,20,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,498,"1,339","1,285","1,239",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,161,161,161,
,4,マコガレイ・マガレイ,,0,16,800,649,450,
,9,ババガレイ（ナメタガレイ）,,0,56,870,689,333,
,,まつかわ,,,,,,,
,2,マダラ,,3,9,"1,271",354,95,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,63,"1,000",566,200,
,1,アンコウ類,,0,5,30,30,30,
,,クロソイ,,,,,,,
,2,タコ類,,0,11,160,157,127,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,242,242,242,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,26,250,168,100,
,21,アイナメ,,0,129,"1,200",797,400,
,,クロソイ,,,,,,,
かご,50,タコ類,,0,"6,636",618,534,245,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
