漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,7,900,831,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"15,807",200,97,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,1,439,"2,124",850,440,
,1,サンマ,,0,37,50,50,50,
,2,ブリ,,0,88,689,579,426,
,13,スルメイカ,,0,"10,306",110,85,60,
,7,マンボウ類,,0,446,750,284,20,
突き棒,3,マカジキ,,0,300,411,313,277,
,2,メカジキ,,0,612,"1,319","1,218","1,131",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,730,730,730,
,4,マコガレイ・マガレイ,,0,18,636,578,500,
,7,ババガレイ（ナメタガレイ）,,0,69,940,669,399,
,,まつかわ,,,,,,,
,2,マダラ,,3,18,267,239,224,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,788,408,300,
,1,アンコウ類,,0,31,142,92,31,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,760,760,760,
,2,その他のカレイ類,,9,2,489,489,489,
,1,マダラ,,1,6,265,265,265,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,158,158,158,
,14,アイナメ,,0,80,"1,060",679,200,
,,クロソイ,,,,,,,
かご,54,タコ類,,0,"4,904",620,538,240,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,25,"1,500","1,330",700,
,,アナゴ類,,,,,,,
