漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,6,800,800,800,
,8,サバ類,,0,"191,027",200,77,60,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,617,25,25,25,
,3,マアジ,,0,39,"1,000",749,500,
,4,クロマグロ,,0,73,989,883,700,
,1,サンマ,,0,33,200,97,30,
,2,ブリ,,0,32,300,51,10,
,7,スルメイカ,,0,"5,798",200,68,20,
,2,マンボウ類,,0,49,800,445,200,
突き棒,1,マカジキ,,0,87,451,417,391,
,4,メカジキ,,0,"1,336","1,146","1,066","1,027",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,700,700,700,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,646,646,646,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,839,839,839,
,1,その他のカレイ類,,2,1,400,400,400,
,1,マダラ,,1,6,227,227,227,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,10,60,193,150,112,
,2,アイナメ,,0,6,"1,000",771,300,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"3,648",596,529,170,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
