漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,8,800,773,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"170,353",170,84,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,69,600,424,300,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,121,100,25,20,
,8,スルメイカ,,0,"13,261",216,46,30,
,2,マンボウ類,,0,57,"1,000",679,100,
突き棒,1,マカジキ,,0,47,167,167,167,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,44,"1,034",500,153,85,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,46,"1,200",884,500,
,2,マコガレイ・マガレイ,,0,5,800,800,800,
,1,ババガレイ（ナメタガレイ）,,0,1,800,800,800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,500,454,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,55,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,150,150,150,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,0,2,300,250,200,
,6,アイナメ,,0,29,"1,200",693,200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,26,"1,800","1,616",700,
,,アナゴ類,,,,,,,
